image,caption
3249014584_21dd9ddd9d.jpg,A man in black shaving a ice sculpture .
3249014584_21dd9ddd9d.jpg,Man carves block of ice with a saw .
3249014584_21dd9ddd9d.jpg,Man with an ice sculpture
3249125548_700d874380.jpg,A man in orange and blue is in the lead in a bike race .
3249125548_700d874380.jpg,Cyclists compete in a race that takes them on a dirt mountain road .
3249125548_700d874380.jpg,The bicyclists are in a race .
3249125548_700d874380.jpg,Three people race their bicycles in competition in the forest .
3249125548_700d874380.jpg,Two cyclists lead the pack in a race while wearing long-spandex pants .
3249891874_6a090ef097.jpg,Four black-haired girls in shorts are walking .
3249891874_6a090ef097.jpg,Four girls in shorts walk down the street .
3249891874_6a090ef097.jpg,Four little girls walking together .
3249891874_6a090ef097.jpg,There are four girls with shorts on walking together .
3249891874_6a090ef097.jpg,"Three girls wearing shorts , walking ."
3251088971_f4471048e3.jpg,A lady is sitting at a table alone in a very colorful place .
3251088971_f4471048e3.jpg,An older woman sits at a table in a tank top and skirt .
3251088971_f4471048e3.jpg,"An older woman sitting at a table in a restaraunt , holding a glass ."
3251088971_f4471048e3.jpg,An old woman drinking water in a yellow room
3251088971_f4471048e3.jpg,An old woman is sitting in a cafe with a glass of water .
3251648670_9339943ba2.jpg,Two boys are running in a metal barrel .
3251648670_9339943ba2.jpg,Two boys are running in a spinning tube .
3251648670_9339943ba2.jpg,Two boys are walking inside a human-size exercise-wheel .
3251648670_9339943ba2.jpg,Two boys running in a giant metal wheel .
3251648670_9339943ba2.jpg,Two boys walking to make a cylinder roll at a small carnival .
3254817653_632e840423.jpg,A family picture
3254817653_632e840423.jpg,A group of adults wear sweaters and have their hands in their pockets .
3254817653_632e840423.jpg,A group of five adults stand posing in front of buildings .
3254817653_632e840423.jpg,A group of people stand together and pose in front of a house .
3254817653_632e840423.jpg,A group shot of four guys and one girl in front of a brick building .
3258397351_1a70f1993d.jpg,A child being interviewed by a man with a microphone .
3258397351_1a70f1993d.jpg,A group of people watching a boy getting interviewed by a man .
3258397351_1a70f1993d.jpg,A man interviews a boy in a gathering of people .
3258397351_1a70f1993d.jpg,A man interviews a boy in front of a crowd of people .
3258397351_1a70f1993d.jpg,The man is interviewing a teenage boy in front of an audience .
3258472448_75cfab5e6f.jpg,A man is engulfed in flames while two movie crewmen supervise .
3258472448_75cfab5e6f.jpg,A person on fire .
3258472448_75cfab5e6f.jpg,A person on fire runs to the left and two other people face him .
3258472448_75cfab5e6f.jpg,Stunt man on fire with two men watching .
3258472448_75cfab5e6f.jpg,"Three people , one of whom is on fire ."
3259883609_6a1b46919e.jpg,A brown dog and a swan having a confrontation beside a pond .
3259883609_6a1b46919e.jpg,A brown dog on a dock faces a white swan in the water .
3259883609_6a1b46919e.jpg,A dog is looking at a white swan swimming in a lake .
3259883609_6a1b46919e.jpg,A dog looking at a swan in the water .
3259883609_6a1b46919e.jpg,A dog on a deck confronting a swan .
3263395801_5e4cee2b9e.jpg,A dirt biker in the forest .
3263395801_5e4cee2b9e.jpg,A dirt biker rides his motocycle through the woods .
3263395801_5e4cee2b9e.jpg,A motocross bike is being ridden along a woodland path .
3263395801_5e4cee2b9e.jpg,A motorcyclist navigates a forest trail .
3263395801_5e4cee2b9e.jpg,A person rides a motorbike on a dirt path surrounded by trees .
3264650118_be7df266e7.jpg,A man cross-country skis on a snowy path .
3264650118_be7df266e7.jpg,A man skies on the snowy ground among trees .
3264650118_be7df266e7.jpg,A man skiing through a wintry wooded area wearing a red jacket .
3264650118_be7df266e7.jpg,Cross-country skiers are traveling through a snowy forest .
3264650118_be7df266e7.jpg,People hike in the snow surrounded by trees .
3269087421_1d489abeae.jpg,A man in a flowered shirt holds a microphone beside a violin player standing in a crowd of people .
3269087421_1d489abeae.jpg,A man is holding a violin whilst the woman plays it with the bow .
3269087421_1d489abeae.jpg,A man plays a violin at a concert while a man speaks into a microphone .
3269087421_1d489abeae.jpg,A violinist and a singer perform in front of people .
3269087421_1d489abeae.jpg,one man singing next to another man playing the violin .
3272847211_9e8a4f8308.jpg,A basketball player tries to aim for the goal while being blocked by other players .
3272847211_9e8a4f8308.jpg,A basketball player with several blockers .
3272847211_9e8a4f8308.jpg,A group of high school basketball players play a game .
3272847211_9e8a4f8308.jpg,a group of basketball players trying to get the ball from another player .
3272847211_9e8a4f8308.jpg,A young man in a white uniform holds a basketball surrounded by members of the opposing team wearing green .
3286543624_7a327f79ae.jpg,a lady looks surprised .
3286543624_7a327f79ae.jpg,an asian girl looking surprised in front of a brick window
3286543624_7a327f79ae.jpg,"An Asian girl makes a surprised face while wearing a shirt that says "" Radio """
3286543624_7a327f79ae.jpg,A woman in a white shirt standing in front of a brick wall .
3286543624_7a327f79ae.jpg,girl wearing radio t-shirt has open mouth
328916930_e4d4be1730.jpg,A girl is comforting a small child who fell on the ice while skating
328916930_e4d4be1730.jpg,A mother and child sit on the ice at a crowded rink .
328916930_e4d4be1730.jpg,A mother is consoling her daughter on the sidewalk .
328916930_e4d4be1730.jpg,A woman is holding a crying baby on the floor of a busy ice rink .
328916930_e4d4be1730.jpg,A woman sitting on the ground and comforting a crying child
3293018193_e4e0c8db7c.jpg,A man is playing a guitar next to another man who is sitting behind a green cart wearing a mask .
3293018193_e4e0c8db7c.jpg,A man plays a guitar while another man sits next to him wearing a mask .
3293018193_e4e0c8db7c.jpg,On the street a man sits and plays the drums while a man standing beside him plays the guitar .
3293018193_e4e0c8db7c.jpg,Two guys are on the side of the street playing a guitar and drums .
3293018193_e4e0c8db7c.jpg,Two men next to a building playing a guitar and drums .
3293642024_e136b74a55.jpg,A body boarder with yellow flippers gets thrown around by a wave .
3293642024_e136b74a55.jpg,A man boogie boarding sails over the wave .
3293642024_e136b74a55.jpg,A man wearing a blue wetsuit is wakeboarding through a big wave .
3293642024_e136b74a55.jpg,A surfer in blue surfs a wave .
3293642024_e136b74a55.jpg,The man is tossed from his boogie board by a large wave .
3293751136_b0ce285dc3.jpg,A couple is sharing a kiss on a cold sunny day .
3293751136_b0ce285dc3.jpg,A couple kissing on a sidewalk in a city during winter .
3293751136_b0ce285dc3.jpg,a man in a tan jacket is kissing a girl in a pink jacket on a city street as a yellow taxi passes by .
3293751136_b0ce285dc3.jpg,Teen girl in a parka kissing teen boy in a brown jacket on a snowy street
3293751136_b0ce285dc3.jpg,Two people in coats kiss on the side of a road .
3293751640_d81a6f3a0c.jpg,A man is standing in front of a brick storefront wearing a black jacket .
3293751640_d81a6f3a0c.jpg,A man standing on a city street .
3293751640_d81a6f3a0c.jpg,The man is in front of a building
3293751640_d81a6f3a0c.jpg,Young man in warm coat outside storefront .
3293751640_d81a6f3a0c.jpg,Young man with cap and buttoned coat stands before building .
3294830188_e46bd9b93c.jpg,A flock of birds fly away with food in their beaks .
3294830188_e46bd9b93c.jpg,A seagull flies under another with food while three others follow .
3294830188_e46bd9b93c.jpg,Four birds are chasing another bird which has a piece of food in its mouth
3294830188_e46bd9b93c.jpg,Seagulls fighting over a scrap of bread .
3294830188_e46bd9b93c.jpg,Several birds flying in front of trees .
3295418287_5d590dac43.jpg,A chinese festival .
3295418287_5d590dac43.jpg,Men smiles in front of chinese market .
3295418287_5d590dac43.jpg,People gather outdoors at a market .
3295418287_5d590dac43.jpg,Several people walk past tents with lanterns set up on the street .
3295418287_5d590dac43.jpg,White tents lined up with red Chinese lanterns hanging from them
3298199743_d8dd8f94a0.jpg,A person in a green shirt jumping on a lawn near several other crowds of people .
3298199743_d8dd8f94a0.jpg,A person with a green shirt jumps high over the grass .
3298199743_d8dd8f94a0.jpg,A young boy in a green shirt is jumping .
3298199743_d8dd8f94a0.jpg,a young man wearing a green shirt in jumping in the air
3298199743_d8dd8f94a0.jpg,Young boy jumping in the air with his knees bent and arms spread .
3301822808_f2ccff86f4.jpg,A cheerleader in a red uniform poses in a parade .
3301822808_f2ccff86f4.jpg,A dancer posing for the camera in a red and white dress .
3301822808_f2ccff86f4.jpg,A woman in red and white poses in a parade
3301822808_f2ccff86f4.jpg,A woman in red and white standing in the middle of the street .
3301822808_f2ccff86f4.jpg,a young girl wearing a colorful outfit dancing down the street in a performance .
3309082580_7228067ee0.jpg,A bicycle racer in full helmet speeds through a dim forest .
3309082580_7228067ee0.jpg,A biker dressed in white rides through the forest .
3309082580_7228067ee0.jpg,A mountain biker wearing white races through a turn .
3309082580_7228067ee0.jpg,"a person on a motorbike , riding through the woods"
3309082580_7228067ee0.jpg,riding a bike through the woods
3313232606_4ce7e16b87.jpg,A group of men in white shirts and dark shorts are running on an athletic field .
3313232606_4ce7e16b87.jpg,A group of people in matching uniforms jogging around a track .
3313232606_4ce7e16b87.jpg,A group of soccer players run a lap .
3313232606_4ce7e16b87.jpg,A team of men jog around orange cones .
3313232606_4ce7e16b87.jpg,A team of soccer players in white strips are running around cones on a sports field .
3314517351_69d70e62bd.jpg,A barechested man surfs on a white surfboard .
3314517351_69d70e62bd.jpg,A boy surfs .
3314517351_69d70e62bd.jpg,A boy surfs on a wave .
3314517351_69d70e62bd.jpg,A man jumps over a wave while riding a surfboard .
3314517351_69d70e62bd.jpg,A person on a surfboard in the ocean .
3315726723_64c9b0a945.jpg,Two men wearing wrestling gear with their heads pressed together .
3315726723_64c9b0a945.jpg,Two wrestlers grab each other by the arms ; a referee is standing by in the background .
3315726723_64c9b0a945.jpg,Two wrestlers grasp hands and put heads together .
3315726723_64c9b0a945.jpg,Wrestlers about to start a match .
3315726723_64c9b0a945.jpg,Wrestlers locked in competition
3318995586_c2bc50b92e.jpg,A little girl plays on a toy basketball game .
3318995586_c2bc50b92e.jpg,Man holding a beer throws a basketball where a little girl is playing .
3318995586_c2bc50b92e.jpg,The baby in the red outfit is sitting in the middle of a basketball arcade game .
3318995586_c2bc50b92e.jpg,The little girl is sitting under the basket while the man throws the ball .
3318995586_c2bc50b92e.jpg,There is a man shooting basketballs next to a toddler .
3319058642_885d756295.jpg,Two girls clasp hands and pose for a picture .
3319058642_885d756295.jpg,Two girls holding hands in orange clothes
3319058642_885d756295.jpg,Two girls wearing orange outfits hold hands and smile .
3319058642_885d756295.jpg,Two smiling girls that are holding hands .
3319058642_885d756295.jpg,Two women wearing orange dresses hold hands .
3319388517_5609ae9805.jpg,A woman in pink stands in between two women who are taking pictures of something off camera .
3319388517_5609ae9805.jpg,"Three older women , two of which are taking pictures ."
3319388517_5609ae9805.jpg,Three women tourists take pictures of an object .
3319388517_5609ae9805.jpg,Two ladies are taking pictures and one is watching .
3319388517_5609ae9805.jpg,Two older females taking pictures with their camera while another older female watches .
3319405494_58dee86b21.jpg,a group of skiers jumping down slopes with the sun directly cast in backgroud
3319405494_58dee86b21.jpg,Two people are going over a skii jump while one looks into the camera .
3319405494_58dee86b21.jpg,two skiers are jumping over a mound of snow underneath bright sunshine .
3319405494_58dee86b21.jpg,Two skiers attempt tricks while a third poses behind their jump .
3319405494_58dee86b21.jpg,Two skiing people jumping a ramp and a man looking straight ahead .
3320032226_63390d74a6.jpg,A child dressed for the cold sits in the snow .
3320032226_63390d74a6.jpg,a child in red sits in the snow .
3320032226_63390d74a6.jpg,A little girl in a red snowsuit sits on a snowball in a backyard .
3320032226_63390d74a6.jpg,little kid in red snowsuit with hello kitty mittens
3320032226_63390d74a6.jpg,The small girl in the Hello Kitty gloves and red snowsuit smiles while sitting on a large snowball .
3323076458_3ce72a1dae.jpg,a black and brown dog is running across a muddy field .
3323076458_3ce72a1dae.jpg,a black and brown dog runs .
3323076458_3ce72a1dae.jpg,A dog with no tail runs in the dirt .
3323076458_3ce72a1dae.jpg,a lone dog running in a dirty road
3323076458_3ce72a1dae.jpg,The black and tan dog is chasing something he has spotted .
3323498985_fd9d2803fd.jpg,A man falling over in an ocean wave
3323498985_fd9d2803fd.jpg,A man in swimming trunks plays in the ocean 's waves .
3323498985_fd9d2803fd.jpg,A man is falling into waves .
