,image,caption
27129,339822505_be3ccbb71f.jpg,Two men fixing drag queen 's costume .
27155,3399284917_721aefe2a7.jpg,A child on a kiddie swing being pushed by a woman
27156,3399284917_721aefe2a7.jpg,An adult smiles with a child on a swing .
27157,3399284917_721aefe2a7.jpg,A young woman watches as a young blond boy swings in a chair swing with buildings visible in the background .
27158,3399284917_721aefe2a7.jpg,"The woman stands outdoors , next to a child in a swing ."
27159,3399284917_721aefe2a7.jpg,"Woman standing , with a child on a swing ."
27200,3400082864_9c737c1450.jpg,A man in a blue headband and white shirt plays tennis .
27201,3400082864_9c737c1450.jpg,"A player watches the tennis ball he hit go flying , as the crowd watches ."
27202,3400082864_9c737c1450.jpg,A tennis player getting ready to backhand the ball in a tennis match .
27203,3400082864_9c737c1450.jpg,A tennis player in mid-swing .
27204,3400082864_9c737c1450.jpg,A tennis player in the middle of a game .
27265,3403370354_5d266873b4.jpg,a boy holding a soda can in a waterfall
27266,3403370354_5d266873b4.jpg,A man holding a can in a waterfall .
27267,3403370354_5d266873b4.jpg,A man is flailing in water while holding up a drink can .
27268,3403370354_5d266873b4.jpg,A man with a canned drink is standing under a waterfall .
27269,3403370354_5d266873b4.jpg,"A young man splashes in the water , holding a canned soda"
27335,3405942945_f4af2934a6.jpg,A little boy in a black and red striped shirt walks down a grassy hill .
27336,3405942945_f4af2934a6.jpg,A young boy in a striped sweatshirt and jeans running in the grass .
27337,3405942945_f4af2934a6.jpg,Boy in red and black shirt walks through grass .
27338,3405942945_f4af2934a6.jpg,"Boy in striped , hooded coat runs down grassy hill ."
27339,3405942945_f4af2934a6.jpg,The small boy is running through a grassy area .
27345,3406409018_03de95181e.jpg,A hockey game .
27346,3406409018_03de95181e.jpg,A hockey goalie reaches for the puck during a professional game .
27347,3406409018_03de95181e.jpg,"During an ice hockey game , a man tries to make a goal ."
27348,3406409018_03de95181e.jpg,Hockey goalie blocks a shot from a rival player as other players observe .
27349,3406409018_03de95181e.jpg,Hockey players around a goalie .
27415,3410899419_4f8dca6f3f.jpg,"A group of young , naked children showering near large metal containers and a yellow bucket ."
27416,3410899419_4f8dca6f3f.jpg,a group of young naked children showering outside
27417,3410899419_4f8dca6f3f.jpg,Children are bathing in the falling water .
27418,3410899419_4f8dca6f3f.jpg,Children bathe in water from large drums .
27419,3410899419_4f8dca6f3f.jpg,Naked children bathe outside under a stream of water .
27435,3411579899_0f8ed09142.jpg,A biker speeds down a dirt path in the woods .
27436,3411579899_0f8ed09142.jpg,A kid with a white shirt and helmet riding a bike through the woods
27437,3411579899_0f8ed09142.jpg,Cyclist riding down dirt path in the woods .
27438,3411579899_0f8ed09142.jpg,Mountain biking in a forest during the early fall .
27439,3411579899_0f8ed09142.jpg,The cyclist rides on a wooded path .
27445,3412036192_d8cd12ed3f.jpg,A brown and white dog is jumping up to catch a ball in the park .
27446,3412036192_d8cd12ed3f.jpg,A dog chases a tennis ball on a well manicured park lawn .
27447,3412036192_d8cd12ed3f.jpg,A white and brown dog jumps for a tennis ball in midair .
27448,3412036192_d8cd12ed3f.jpg,"A white and brown dog , mid-leap , in a park ."
27449,3412036192_d8cd12ed3f.jpg,A white dog tries to catch a tennis ball high in the air .
27520,3415228562_4efa9c9b70.jpg,A family is watching a girl on the phone walk by .
27521,3415228562_4efa9c9b70.jpg,A girl in a dress walks while a family stands in the background .
27522,3415228562_4efa9c9b70.jpg,A woman walks and talks on her cellphone while nearby men watch .
27523,3415228562_4efa9c9b70.jpg,a woman wearing a blue dress walking by a group of staring guys
27524,3415228562_4efa9c9b70.jpg,Lady on a cellphone walking in front of a group of men .
27560,3416091866_a96003d652.jpg,A blonde haired man is doing a demonstration in front of a small crowd of people .
27561,3416091866_a96003d652.jpg,A man demonstrates his product to an audience .
27562,3416091866_a96003d652.jpg,A man in a striped shirt is demonstrating a product .
27563,3416091866_a96003d652.jpg,A man is standing behind and desk and there is part of a red car hanging above his head .
27564,3416091866_a96003d652.jpg,a man shows off his exibit to many people .
27595,3417143124_6feb8290cc.jpg,A lady in a plaid dress strokes her white dog 's face .
27596,3417143124_6feb8290cc.jpg,An old woman with a white greyhound is standing on the sidewalk .
27597,3417143124_6feb8290cc.jpg,A woman in a plaid dress holding the collar of a white dog .
27598,3417143124_6feb8290cc.jpg,A woman poses with her white dog on a sidewalk .
27599,3417143124_6feb8290cc.jpg,A woman wearing a plaid dress standing on the sidewalk next to a white dog
27845,3425846980_912943b4f9.jpg,"A guy playing tennis , two nearby spectators , and a crowd watching ."
27846,3425846980_912943b4f9.jpg,A tennis player hitting a ball .
27847,3425846980_912943b4f9.jpg,The tennis player gets ready to hit the ball that is almost at him .
27848,3425846980_912943b4f9.jpg,"The tennis player is hitting the ball with his racquet , while others watch the match ."
27849,3425846980_912943b4f9.jpg,the tennis player wearing white hits the tennis ball .
27850,3425851292_de92a072ee.jpg,A male athlete is wearing a teal sweatband and a shirt from Nike and is holding a tennis racket .
27851,3425851292_de92a072ee.jpg,A man plays tennis .
27852,3425851292_de92a072ee.jpg,A tennis player is carrying a tennis racket .
27853,3425851292_de92a072ee.jpg,"a tennis player wearing a yellow , white and blue shirt carrying a racquet"
27854,3425851292_de92a072ee.jpg,The tennis player is wearing a yellow and blue shirt and a blue headband .
27910,3427118504_93126c83e0.jpg,A grown man and a topless girl are dancing .
27911,3427118504_93126c83e0.jpg,A shirtless child dances with an adult man .
27912,3427118504_93126c83e0.jpg,A shirtless child plays with an adult indoors .
27913,3427118504_93126c83e0.jpg,Man and child dancing .
27914,3427118504_93126c83e0.jpg,The man in the brown shirt is holding the hand of the long haired child in front of a painting .
27930,3427540832_c882fded1d.jpg,a man is wearing a black hat and a brown scarf in a city street .
27931,3427540832_c882fded1d.jpg,A man wearing a bowler cap and scarf .
27932,3427540832_c882fded1d.jpg,A man wearing a hat and scarf stands in a crowd .
27933,3427540832_c882fded1d.jpg,A man wearing a hat is standing in a crowd of people .
27934,3427540832_c882fded1d.jpg,"The old man is wearing glasses , a scarf , and a hat ."
28050,3431194126_ca78f5fde6.jpg,a couple wearing bright outfits walking hand and hand on a sidewalk .
28051,3431194126_ca78f5fde6.jpg,"Two old people walk down a set of stairs , holding hands ."
28052,3431194126_ca78f5fde6.jpg,Two people are walking onto a stepping stone path .
28053,3431194126_ca78f5fde6.jpg,Two people holding hands and walking in a field .
28054,3431194126_ca78f5fde6.jpg,Two people walk outside while holding hands .
28095,3432634159_1eb9a73306.jpg,A lady in a dark coat is sitting with many people around her .
28096,3432634159_1eb9a73306.jpg,A shawled woman sits with others .
28097,3432634159_1eb9a73306.jpg,a small group of people sitting together outside .
28098,3432634159_1eb9a73306.jpg,A woman in a headscarf sits near children in a box decorated with flowers and balloons .
28099,3432634159_1eb9a73306.jpg,The old woman is sitting with the children surrounded by streamers .
28100,3432637363_3ba357e2da.jpg,A man in a turban looks at two police officers who are near a tent and a pile of refuse .
28101,3432637363_3ba357e2da.jpg,Men with hats on stand outside of a white tent .
28102,3432637363_3ba357e2da.jpg,Turbaned man and two police officers stand in front of a white canopy and a pile of garbage bags
28103,3432637363_3ba357e2da.jpg,Two officers with orange jackets stand outside a white tent with onlookers .
28104,3432637363_3ba357e2da.jpg,Two police officers observe while a crowd gathers outside a white tarp .
28135,3434452829_62cee280bc.jpg,A little boy in red walks and eats a snack while a little boy in green walks behind .
28136,3434452829_62cee280bc.jpg,A young boy eats chips while another little boy follows .
28137,3434452829_62cee280bc.jpg,Two children walk on a tiled floor .
28138,3434452829_62cee280bc.jpg,Two little kids walk side by side while one eats something .
28139,3434452829_62cee280bc.jpg,two young children walking on a tiled floor
28165,3435653630_3b6cca2c40.jpg,A basketball team of 8 girls is doing a hand huddle .
28166,3435653630_3b6cca2c40.jpg,A group of basketball players in a huddle .
28167,3435653630_3b6cca2c40.jpg,A sports team is in a huddle with hands together .
28168,3435653630_3b6cca2c40.jpg,Basketball players huddle .
28169,3435653630_3b6cca2c40.jpg,Players wearing black
28180,3436259762_43709321ff.jpg,A black dog inside house is looking at something at higher position .
28181,3436259762_43709321ff.jpg,A black dog is about to sit down in a white carpeted room .
28182,3436259762_43709321ff.jpg,A black dog is hunched back and is ready to jump .
28183,3436259762_43709321ff.jpg,A black dog with a blue collar is sitting on beige carpet .
28184,3436259762_43709321ff.jpg,A black dog with a gemmed collar is sitting on white carpet .
28200,343662720_39e4067cd1.jpg,A man asleep in a chair in front of a full bookshelf
28201,343662720_39e4067cd1.jpg,"An older , balding man falling asleep on a chair in front of bookshelves ."
28202,343662720_39e4067cd1.jpg,An old man dozes off near a bookshelf .
28203,343662720_39e4067cd1.jpg,An old man is sleeping at a table in front of a book shelf .
28204,343662720_39e4067cd1.jpg,"This bald man , who appears to be asleep , is sitting at a table at a library ."
28215,3437147889_4cf26dd525.jpg,Two bmx riders racing on a track
28216,3437147889_4cf26dd525.jpg,Two motocross bikes are being raced around a dirt track .
28217,3437147889_4cf26dd525.jpg,Two motocross riders next to each other on a dirt track .
28218,3437147889_4cf26dd525.jpg,Two motorcyclists are on a dirt track .
28219,3437147889_4cf26dd525.jpg,Two people wearing racing uniforms are riding racing motorcycles .
28305,344078103_4b23931ce5.jpg,Two black dogs in the snow
28306,344078103_4b23931ce5.jpg,"Two black dogs on a snow covered ground , the ground appears blue in the background , one dog is jumping with feet off the ground ."
28307,344078103_4b23931ce5.jpg,Two black dogs playing in the snow .
28308,344078103_4b23931ce5.jpg,Two black dogs play in snow .
28309,344078103_4b23931ce5.jpg,Two dogs run through the snow .
28360,3442540072_b22ca2410f.jpg,A child going down a green slide .
28361,3442540072_b22ca2410f.jpg,A child slides down a green slide .
28362,3442540072_b22ca2410f.jpg,Camera looks down inside green tube as child slides away .
28363,3442540072_b22ca2410f.jpg,Child slides down green plastic tubular slide .
28364,3442540072_b22ca2410f.jpg,The child is sliding down a green tunnel slide .
28395,3443351431_7b4061df5c.jpg,A bee hovering over white flowers .
28396,3443351431_7b4061df5c.jpg,A black-blue insect flying over a white flower .
28397,3443351431_7b4061df5c.jpg,A black insect approaches a flower .
28398,3443351431_7b4061df5c.jpg,A blue insect is flying near the bloom of a flowering plant .
28399,3443351431_7b4061df5c.jpg,The bee hovers above the flower .
28425,3444982197_0ff15cc50b.jpg,a man in a purple shirt is looking at a man in a black shirt who is pulling a funny face .
28426,3444982197_0ff15cc50b.jpg,A man in a purple shirt looking at a man in a black shirt making a silly face .
28427,3444982197_0ff15cc50b.jpg,a man watching another man do a kissing pose
28428,3444982197_0ff15cc50b.jpg,"Man making kissing face for the camera , while another man looks on ."
28429,3444982197_0ff15cc50b.jpg,Two men sit together and one looks at the other while he makes a funny face .
28440,3445544288_68fdb25969.jpg,An empty chairlift and a chairlift occupied by two people are moving .
28441,3445544288_68fdb25969.jpg,Skiers riding a ski carousel
28442,3445544288_68fdb25969.jpg,Two people are in a sky carriage .
28443,3445544288_68fdb25969.jpg,Two people are riding a ski lift with mountains behind them .
28444,3445544288_68fdb25969.jpg,Two people on a ski-lift .
28490,3448855727_f16dea7b03.jpg,A group of kids are writing with a black marker on one of their friend 's back .
28491,3448855727_f16dea7b03.jpg,A group of young men laugh as they write on a friend 's back with a marker .
28492,3448855727_f16dea7b03.jpg,Boys at a party drawing on their friend 's back with a black marker .
28493,3448855727_f16dea7b03.jpg,Fellows writing on the back of a friend with black markers .
28494,3448855727_f16dea7b03.jpg,People are writing and drawing on the back of another person with a marker .
28505,3449718979_e987c64e2d.jpg,a brown dog is walking down some steps under tree .
28506,3449718979_e987c64e2d.jpg,A brown dog is walking down steps .
28507,3449718979_e987c64e2d.jpg,A dog is walking down steps .
28508,3449718979_e987c64e2d.jpg,Brown dog with white marking on forehead coming down cement steps .
28509,3449718979_e987c64e2d.jpg,The dog comes down the steps .
28580,3453259666_9ecaa8bb4b.jpg,two children are playing on a swing made out of a tire .
28581,3453259666_9ecaa8bb4b.jpg,Two children swing around in a tire swing at a park .
28582,3453259666_9ecaa8bb4b.jpg,Two children swinging on a tire swing .
28583,3453259666_9ecaa8bb4b.jpg,two small children happily playing on a tire swing .
