image,caption
3375920709_ef7370fa09.jpg,A dog runs through a snowy field .
3375920709_ef7370fa09.jpg,Dog running through the snow .
3375920709_ef7370fa09.jpg,The grey and white dog is running through the snow .
3376439178_159e4126de.jpg,A skier flies through the air in front of a mountainous landscape .
3376439178_159e4126de.jpg,A skier is jumping in the air over a snowfield near a mountain range .
3376439178_159e4126de.jpg,A skier performs a high jump in a snow-covered valley .
3376439178_159e4126de.jpg,A snow skier is taking a huge leap over a snow slope .
3376439178_159e4126de.jpg,Skier in red jumping high in the air over the snow .
337793983_ac5b2e848e.jpg,a couple men sitting outside of a bar
337793983_ac5b2e848e.jpg,Men sit and talk at the storefront of a cafe .
337793983_ac5b2e848e.jpg,"There are two people inside , and two men outside , a cafe ; with a tv on in the background ."
337793983_ac5b2e848e.jpg,Two men are sitting at a table outside a coffee shop .
337793983_ac5b2e848e.jpg,Two men sit outside a cafe painted blue .
3379839396_0cd84b55f1.jpg,A person sitting in a chair in front of a glass door
3379839396_0cd84b55f1.jpg,A person sitting in a green chair outside of a building surrounded by trash .
3379839396_0cd84b55f1.jpg,A woman enjoys a meal outside of a building with her possessions surrounding her .
3379839396_0cd84b55f1.jpg,A woman sitting outside a doorway wearing a red hat .
3379839396_0cd84b55f1.jpg,A woman wearing a red hat surrounded by trash and sitting outside of a building
3387542157_81bfd00072.jpg,"A dark-haired young woman , number 528 , wearing red and white , is preparing to throw a shot put ."
3387542157_81bfd00072.jpg,A girl is curling in a competition .
3387542157_81bfd00072.jpg,Athletic woman in red and white uniform throwing shot put .
3387542157_81bfd00072.jpg,A woman is about to race around a track .
3387542157_81bfd00072.jpg,Shotput athlete getting ready to throw .
3394750987_a32ecc477e.jpg,A boy on a skateboard grinding down a handrail .
3394750987_a32ecc477e.jpg,A boy skateboards down the metal handrail at night .
3394750987_a32ecc477e.jpg,A man is skateboarding down a railing on some stairs .
3394750987_a32ecc477e.jpg,A skateboarder slides down a metal railing .
3394750987_a32ecc477e.jpg,A young boy does skateboarding tricks down metal stairs .
3396251819_1efa69310f.jpg,A man wearing red sunglasses is carrying two cameras .
3396251819_1efa69310f.jpg,"A person stands wearing sunglasses , a boat and two cameras ."
3396251819_1efa69310f.jpg,A person wearing a grey jacket and sunglasses poses for the camera .
3396251819_1efa69310f.jpg,A woman wearing a grey jacket and pink sunglasses
3396251819_1efa69310f.jpg,The man with a gray jacket and red sunglasses is holding cameras and standing in front of a car .
3397633339_d1ae6d9a0e.jpg,A man battles the waves as his yellow kayak goes perpendicular in the water .
3397633339_d1ae6d9a0e.jpg,A man in a yellow kayak negotiates some white water .
3397633339_d1ae6d9a0e.jpg,A man in a yellow kayak riding through rapids .
3397633339_d1ae6d9a0e.jpg,Man in a yellow kayak is paddling through the rapids .
3397633339_d1ae6d9a0e.jpg,The man in the yellow canoe is in a large wave .
3401333624_4b6af8c1d7.jpg,A group of people stand in the snow in a mountain .
3401333624_4b6af8c1d7.jpg,A person is jumping over a house on skis .
3401333624_4b6af8c1d7.jpg,a snowboarder jumps over a shed .
3401333624_4b6af8c1d7.jpg,People watch as a person skis down a mountain .
3401333624_4b6af8c1d7.jpg,Skiiers on a snowy mountain .
3405759441_fb31c80240.jpg,"A bull rider hangs on tightly to a rope around a large , bucking bull 's back ."
3405759441_fb31c80240.jpg,A man in bullfighting regalia rides a bull 's back .
3405759441_fb31c80240.jpg,A man wearing blue pants is riding a bucking bull .
3405759441_fb31c80240.jpg,A matador in a colorful outfit is riding a bull
3405759441_fb31c80240.jpg,Bullrider at a rodeo riding a bull .
3407357681_5aeaab5b59.jpg,A dog is running in a large body of water causing it to splash .
3407357681_5aeaab5b59.jpg,A dog jumps through water .
3407357681_5aeaab5b59.jpg,A dog running in the water .
3407357681_5aeaab5b59.jpg,A dog running through water .
3407357681_5aeaab5b59.jpg,a dog sprints across the water .
3412036192_d8cd12ed3f.jpg,A brown and white dog is jumping up to catch a ball in the park .
3412036192_d8cd12ed3f.jpg,A dog chases a tennis ball on a well manicured park lawn .
3412036192_d8cd12ed3f.jpg,A white and brown dog jumps for a tennis ball in midair .
3412036192_d8cd12ed3f.jpg,"A white and brown dog , mid-leap , in a park ."
3412036192_d8cd12ed3f.jpg,A white dog tries to catch a tennis ball high in the air .
3417231408_6ce951c011.jpg,a bald man in a blue shirt is operating a fiery furnace .
3417231408_6ce951c011.jpg,A man in an apron operating an open wood stove .
3417231408_6ce951c011.jpg,A man operating a furnace .
3417231408_6ce951c011.jpg,A man wearing a black apron is cooking .
3417231408_6ce951c011.jpg,The man wearing blue jean shorts is grilling .
3424424006_98f9d1921c.jpg,A bride and groom jump towards each other with arms outstretched .
3424424006_98f9d1921c.jpg,A groom leaps off of a stone wall and into his wife 's arms .
3424424006_98f9d1921c.jpg,A man in a suit leaps toward his bride .
3424424006_98f9d1921c.jpg,A man in a tuxedo jumps toward a woman in a wedding dress .
3424424006_98f9d1921c.jpg,A man in wetsuit jumps towards a wet bride .
3424851862_0f51c42922.jpg,Three people are standing on the ruined building with their arms outstretched .
3424851862_0f51c42922.jpg,Three people climbing rocks .
3424851862_0f51c42922.jpg,Three people posing by a brick wall giving signs to the camera .
3424851862_0f51c42922.jpg,Three people posing for a camera
3424851862_0f51c42922.jpg,Three people standing on a stone wall .
3426789838_8771f0ed56.jpg,A child is thrown by a man in the swimming pool .
3426789838_8771f0ed56.jpg,A father launches his daughter in an Oceanside pool .
3426789838_8771f0ed56.jpg,A young girl jumps off the hands of a man in a pool near the ocean .
3426789838_8771f0ed56.jpg,The man throws the child into the water .
3426789838_8771f0ed56.jpg,The man tossed a child into the swimming pool near the ocean .
3426966595_c8c4e1e872.jpg,A gorup of boys are playing with a ball in front of a large wooden door .
3426966595_c8c4e1e872.jpg,Children kicking ball in front of very large medieval looking building
3426966595_c8c4e1e872.jpg,Children play in front of a large door .
3426966595_c8c4e1e872.jpg,Four boys playing a game with a soccer ball in front of a large set of ornate doors .
3426966595_c8c4e1e872.jpg,Kids playing ball outside in front of building .
3427233064_6af01bfc5c.jpg,A girl in pink polka dots looks at a horse .
3427233064_6af01bfc5c.jpg,A girl is hanging on the fence watching a horse .
3427233064_6af01bfc5c.jpg,A little girl stands on the fence while peeking through it to look at the horse .
3427233064_6af01bfc5c.jpg,A young girl clings to a fence ant watches the horse on the other side .
3427233064_6af01bfc5c.jpg,A young girl dressed all in pink is standing on a fence and looking at a horse .
3427402225_234d712eeb.jpg,A strange piece of art with lights .
3427402225_234d712eeb.jpg,Onlookers view picture with wires and lights .
3427402225_234d712eeb.jpg,The two people are viewing an artist 's piece .
3427402225_234d712eeb.jpg,The two people gazed at the unique pictures on the wall .
3427402225_234d712eeb.jpg,Two people looking at a light exhibit of some sort .
3429465163_fb8ac7ce7f.jpg,A child in a red and grey coat in front of a wooden shed .
3429465163_fb8ac7ce7f.jpg,A child 's shadow is shown behind him .
3429465163_fb8ac7ce7f.jpg,A little boy in a thick jacket stands with his hand high over his head .
3429465163_fb8ac7ce7f.jpg,The little boy in the red jacket is casting a shadow .
3429465163_fb8ac7ce7f.jpg,This boy is waving around his arms outside .
3431101934_99a6c55914.jpg,"One little girl dressed in pink watches another , also wearing some pink , jump on the trampoline ."
3431101934_99a6c55914.jpg,Two girls are jumping on the trampoline in a backyard .
3431101934_99a6c55914.jpg,"Two girls in pink on trampoline , one sitting and one jumping"
3431101934_99a6c55914.jpg,Two little girls on a trampoline and a playhouse is behind them .
3431101934_99a6c55914.jpg,Two small girls are jumping on an outdoor trampoline in a backyard .
3437693401_202afef348.jpg,A white dog and a brown dog playing violently .
3437693401_202afef348.jpg,A white dog fights with a brown dog .
3437693401_202afef348.jpg,A white dog is pouncing on a brown dog in a fenced in backyard .
3437693401_202afef348.jpg,"In a fenced yard with a white house in the background , a white dog jumps in the air beside a brown dog ."
3437693401_202afef348.jpg,The white dog is jumping up at the brown dog .
3438858409_136345fa07.jpg,"A group of men in camouflage pants , break dancing on a stage at a community baseball field ."
3438858409_136345fa07.jpg,a man gives another man a piggy back ride .
3438858409_136345fa07.jpg,Four men dance on a stage wearing yellow and orange shirts .
3438858409_136345fa07.jpg,Three men climbing on each other wearing yellow and brown shirts .
3438858409_136345fa07.jpg,Two men in yellow are dancing with two men in brown on a stage .
3440104178_6871a24e13.jpg,A dog with big ears holds a ball in his mouth .
3440104178_6871a24e13.jpg,A small dog runs with a brown ball in its mouth .
3440104178_6871a24e13.jpg,A white and black dog carrying a ball on the beach .
3440104178_6871a24e13.jpg,A white dog is running with a brown ball in its mouth .
3440104178_6871a24e13.jpg,A white dog with brown ears runs down a gravel path with a ball in its mouth .
3440952969_608eb5e42b.jpg,A long haired skateboarder is airborne above a set of cements steps and a metal Bannister .
3440952969_608eb5e42b.jpg,A man jumping a rail on his skateboard .
3440952969_608eb5e42b.jpg,A person riding a skateboard jumps high above the concrete steps .
3440952969_608eb5e42b.jpg,A skateboarder props up on a pole just before descending .
3440952969_608eb5e42b.jpg,The skateboarder tries to do a trick down the railing .
3442138291_3e75f4bdb8.jpg,A boy runs down a concrete hill .
3442138291_3e75f4bdb8.jpg,A little boy in a black shirt and blue jeans walking down a path .
3442138291_3e75f4bdb8.jpg,little boy enjoying a day at the park
3442138291_3e75f4bdb8.jpg,"Little boy runs downhill at camera , gazebo in background ."
3442138291_3e75f4bdb8.jpg,The young child in the black shirt and jeans ran down the path .
3445428367_25bafffe75.jpg,A person is standing on a brick ledge taking a picture of something in the distance .
3445428367_25bafffe75.jpg,A woman takes a photograph .
3445428367_25bafffe75.jpg,A woman with long hair pointing her camera skyward as she stands on a brick wall .
3445428367_25bafffe75.jpg,The woman is holding a camera and standing on a brick wall .
3445428367_25bafffe75.jpg,Woman standing on a brick wall and taking a picture
3446347599_0ecc49a9d5.jpg,The two men look at the shoreline from atop the bluff .
3446347599_0ecc49a9d5.jpg,two men look over cliff near the beach .
3446347599_0ecc49a9d5.jpg,two men stand on a cliff top overlooking a sandy beach .
3446347599_0ecc49a9d5.jpg,Two people at the top of a beach side cliff .
3446347599_0ecc49a9d5.jpg,Two people stand on a cliff overlooking the ocean .
3446586125_cafa0bfd67.jpg,a beige dog running on the grass with a tennis ball in his mouth
3446586125_cafa0bfd67.jpg,A blond dog with long hair carying a tennis ball .
3446586125_cafa0bfd67.jpg,A dog running with a tennis ball in his mouth
3446586125_cafa0bfd67.jpg,Light colored dog running with a ball in its mouth .
3446586125_cafa0bfd67.jpg,The dog is running with a yellow ball in his mouth .
3450776690_38605c667d.jpg,A girl in a pink dress carries a younger girl .
3450776690_38605c667d.jpg,A girl in a pink skirt runs holding a her sister .
3450776690_38605c667d.jpg,A little girl carries a younger girl on the sidewalk .
3450776690_38605c667d.jpg,A little girl is holding a younger little girl and running with her .
3450776690_38605c667d.jpg,Two young girls embrace on the sidewalk .
3451085951_e66f7f5d5c.jpg,A dog running out of the water onto the beach .
3451085951_e66f7f5d5c.jpg,A dog runs on the beach near a city .
3451085951_e66f7f5d5c.jpg,A white dog is running on a beach towards a domed building .
3451085951_e66f7f5d5c.jpg,A white dog plays on the beach near a large city .
3451085951_e66f7f5d5c.jpg,The white dog by the water .
3453544202_3855ab34b6.jpg,A man riding a motorcycle while wearing a black uniform .
3453544202_3855ab34b6.jpg,A motorcyclist rides .
3453544202_3855ab34b6.jpg,A white motorcycle is being ridden around a racetrack .
3453544202_3855ab34b6.jpg,Number 97 races his motorcycle while wearing his black and red outfit .
3453544202_3855ab34b6.jpg,"Person on a red , white , and black racing motorcycle ."
3454199170_ae26917dcd.jpg,Two dogs play together while their owners watch .
3454199170_ae26917dcd.jpg,Two guys have dogs on leashes and one of the dogs is jumping .
3454199170_ae26917dcd.jpg,"Two men , one in grey and one in orange , and two dogs in front of several vehicles ."
3454199170_ae26917dcd.jpg,Two skinny white dogs with two standing men in baseball caps
3454199170_ae26917dcd.jpg,Two white dogs are being held on leashes by two men in front of some cars .
3454754632_977c1523be.jpg,A baby clutching a stuffed animal is smiling .
3454754632_977c1523be.jpg,A little girl in a fleecy jacket holds a stuffed animal and smiles .
